UNITID,OPEID,OPEID6,INSTNM
100654,100200,1002,Alabama A & M University
100663,105200,1052,University of Alabama at Birmingham
100690,2503400,25034,Amridge University
100706,105500,1055,University of Alabama in Huntsville
